link,备注
https://www.indiegogo.com//projects/swampcon-hacked-premiere-experience-tickets#/,
https://www.indiegogo.com//projects/mother-makers-needs-your-help-design-jewelry#/,
https://www.indiegogo.com//projects/save-cinema-stars-a-free-cultural-space-for-all#/,
https://www.indiegogo.com//projects/milwaukee-underground-film-festival-2023#/,
https://www.indiegogo.com//projects/milwaukee-underground-film-festival-2019#/,
https://www.indiegogo.com//projects/send-shanghaipride-to-nyc-world-pride#/,
https://www.indiegogo.com//projects/an-taigh-ceilidh-ionad-gaidhlig-steornabhaigh#/,
https://www.indiegogo.com//projects/help-keep-the-comics-library-open#/,
https://www.indiegogo.com//projects/forest-gate-festival-festival-needs-your-support#/,
https://www.indiegogo.com//projects/to-the-streets-500-person-free-community-meal#/,
https://www.indiegogo.com//projects/2do-fic-convivendo-em-liberdade-brasil-2019#/,
https://www.indiegogo.com//projects/bring-philadelphia-s-rail-park-to-life#/,
https://www.indiegogo.com//projects/cooltour-sile#/,
https://www.indiegogo.com//projects/festive-india-magazine#/,
https://www.indiegogo.com//projects/un-studio-de-danse-aux-iles-de-la-madeleine#/,
https://www.indiegogo.com//projects/mbongui-square-festival#/,
https://www.indiegogo.com//projects/the-bluebird-arts-house#/,
https://www.indiegogo.com//projects/2021-jazz-hands-for-autism-year-end-fundraiser#/,
https://www.indiegogo.com//projects/team-earthquake-community-disaster-response-teams#/,
https://www.indiegogo.com//projects/north-carolina-folklife-institute-2017-fundraiser--3#/,
https://www.indiegogo.com//projects/save-st-ignatius-hospital--3#/,
https://www.indiegogo.com//projects/voiceover-chicago-s-story-in-its-own-words#/,
https://www.indiegogo.com//projects/moro-kbh-samler-kobenhavns-events-i-en-app#/,
https://www.indiegogo.com//projects/restore-nina-simone-s-childhood-home#/,
https://www.indiegogo.com//projects/restore-d-c-s-historic-guardians-in-union-station#/,
https://www.indiegogo.com//projects/help-ashok-s-transportation-needs#/,
https://www.indiegogo.com//projects/epoch-chemistry-patio-fundraiser#/,
https://www.indiegogo.com//projects/social-centre-r-f#/,
https://www.indiegogo.com//projects/milwaukee-underground-film-festival-2018#/,
https://www.indiegogo.com//projects/coru-priesthood-2019-annual-fundraiser#/,
https://www.indiegogo.com//projects/syn-festival-edinburgh-2019#/,
https://www.indiegogo.com//projects/libros-para-venezuela#/,
https://www.indiegogo.com//projects/bow-heart#/,
https://www.indiegogo.com//projects/bring-the-maine-playwrights-festival-to-bangor#/,
https://www.indiegogo.com//projects/send-liv-r-damage-to-jantastic#/,
https://www.indiegogo.com//projects/the-6th-annual-lake-erie-folk-fest#/,
https://www.indiegogo.com//projects/the-artist-co-op-community#/,
https://www.indiegogo.com//projects/sounds-and-colours-10th-anniversary-fundraiser#/,
https://www.indiegogo.com//projects/project-akonjo#/,
https://www.indiegogo.com//projects/kota-kunde-lalo-izquierdo#/,
https://www.indiegogo.com//projects/opera-babel-lesvos-community-circus-theatre#/,
https://www.indiegogo.com//projects/help-bring-the-boing-to-berlin--2#/,
https://www.indiegogo.com//projects/appiah-s-kente-weaving--2#/,
https://www.indiegogo.com//projects/creating-commons-cinematography-festival-2018#/,
https://www.indiegogo.com//projects/everyone-s-climbing-tree#/,
https://www.indiegogo.com//projects/save-al-maa-bookstore-community--3#/,
https://www.indiegogo.com//projects/2017-whiteaker-block-party-free-event#/,
https://www.indiegogo.com//projects/thewaysbeyond-2-0#/,
https://www.indiegogo.com//projects/history-chip#/,
https://www.indiegogo.com//projects/dorset-chamber-music-residency#/,
https://www.indiegogo.com//projects/la-nueva-cinemateca#/,
https://www.indiegogo.com//projects/insert-tibetan-flag-emoji#/,
https://www.indiegogo.com//projects/help-me-start-up-a-community-event-space#/,
https://www.indiegogo.com//projects/multiflora-music-fest-flash-of-the-spirit-2019#/,
https://www.indiegogo.com//projects/join-the-redvolution-at-lsuc-2019-in-india#/,
https://www.indiegogo.com//projects/heart-mind-festival-the-sacred-woman#/,
https://www.indiegogo.com//projects/the-bflo-hall-of-fame-experience-let-s-build-it#/,
https://www.indiegogo.com//projects/capture-the-soul-of-miami-s-little-havana#/,
https://www.indiegogo.com//projects/sudbury-indie-cinema-co-op-start-up#/,
https://www.indiegogo.com//projects/the-icelandic-school-in-london#/,
https://www.indiegogo.com//projects/save-circadian-rhythms-coolum-beach-drum-circle#/,
https://www.indiegogo.com//projects/tu-fokan-muveszeti-fesztival-2017#/,
https://www.indiegogo.com//projects/pagan-fires-prism-2019#/,
https://www.indiegogo.com//projects/manchester-modern#/,
https://www.indiegogo.com//projects/grow-your-own-food-seed-packs#/,
https://www.indiegogo.com//projects/infinity-ergonomic-pet-bowl#/,
https://www.indiegogo.com//projects/familiengarten#/,
https://www.indiegogo.com//projects/let-us-be-the-change-for-a-greener-future-together#/,
https://www.indiegogo.com//projects/do-good-with-rob-greenfield#/,
https://www.indiegogo.com//projects/san-diego-butterfly-zoo#/,
https://www.indiegogo.com//projects/safesharp#/,
https://www.indiegogo.com//projects/himalayan-rocket-stove#/,
https://www.indiegogo.com//projects/28-day-cob-workshop-for-10-senegalese-students#/,
https://www.indiegogo.com//projects/freemental-festival-eco-clean-up-action#/,
https://www.indiegogo.com//projects/reformed-sale-of-indulgences#/,
https://www.indiegogo.com//projects/tamil-nadu-flood-relief-2015-phase-1#/,
https://www.indiegogo.com//projects/save-a-rainforest-make-education-dream-a-reality#/,
https://www.indiegogo.com//projects/work-truck-for-ongoing-cleanups-on-public-lands#/,
https://www.indiegogo.com//projects/truman-the-rescue-dog-is-rescuing-me#/,
https://www.indiegogo.com//projects/let-s-buy-a-tesla#/,
https://www.indiegogo.com//projects/outdoor-kitchen-for-non-profit-teaching-garden#/,
https://www.indiegogo.com//projects/donald-trump-caused-me-embarrassment--3#/,
https://www.indiegogo.com//projects/freefracking2#/,
https://www.indiegogo.com//projects/save-an-ancient-maya-city-from-destruction#/,
https://www.indiegogo.com//projects/hydrologic-research-in-mizoram-india#/,
https://www.indiegogo.com//projects/oilkiller-to-give-back-beauty-to-the-blue#/,
https://www.indiegogo.com//projects/expansion-of-my-rice-plantation#/,
https://www.indiegogo.com//projects/ocean-immersion#/,
https://www.indiegogo.com//projects/build-a-stable-for-horses-of-gili-rescue#/,
https://www.indiegogo.com//projects/rehabilitation-center-to-save-horses-from-abuses#/,
https://www.indiegogo.com//projects/help-save-sri-lanka-s-largest-national-park#/,
https://www.indiegogo.com//projects/oolygallies#/,
https://www.indiegogo.com//projects/next-generation-climate-justice-action-camp--4#/,
https://www.indiegogo.com//projects/community-garden-in-hollygrove-new-orleans--2#/,
https://www.indiegogo.com//projects/pledge-to-protect--3#/,
https://www.indiegogo.com//projects/learning-from-poulati#/,
https://www.indiegogo.com//projects/too-many-t-s-not-enough-bees#/,
https://www.indiegogo.com//projects/wild-soundscape-research#/,
https://www.indiegogo.com//projects/goodbye-k-cup-hello-compo-cup#/,
https://www.indiegogo.com//projects/save-the-kava-bars-keep-kratom-legal#/,
https://www.indiegogo.com//projects/living-with-bees-in-thailand#/,
https://www.indiegogo.com//projects/wishing-for-rain-in-new-mexico--2#/,
https://www.indiegogo.com//projects/bird-friendly-amazonian-yards#/,
https://www.indiegogo.com//projects/emergency-assistance-devastating-floods#/,
https://www.indiegogo.com//projects/beekeeping-university#/,
https://www.indiegogo.com//projects/a-better-environment-small-steps-to-bigger-change--4#/,
https://www.indiegogo.com//projects/release-industry-s-glyphosate-key-toxicity-studies#/,
https://www.indiegogo.com//projects/love-lions-alive-project#/,
https://www.indiegogo.com//projects/sustainable-land-based-modular-seaweed-systems#/,
https://www.indiegogo.com//projects/sprijina-padisfest#/,
https://www.indiegogo.com//projects/bees-are-black-and-gold-too-hamilton-beehives#/,
https://www.indiegogo.com//projects/alternative-recycled-burning-fuel#/,
https://www.indiegogo.com//projects/lake-atitlan-a-new-beginning#/,
https://www.indiegogo.com//projects/australian-solar-map#/,
https://www.indiegogo.com//projects/bringing-a-new-industry-of-jamaican-almonds#/,
https://www.indiegogo.com//projects/evolution-in-nicaraguan-lakes#/,
https://www.indiegogo.com//projects/project-cancer-relief#/,
https://www.indiegogo.com//projects/eko-the-world-s-best-sustainable-bag#/,
https://www.indiegogo.com//projects/help-us-to-build-a-greenhouse-for-hot-peppers#/,
https://www.indiegogo.com//projects/air-pollution-from-fracking-a-scientific-study#/,
https://www.indiegogo.com//projects/speedibin-composters#/,
https://www.indiegogo.com//projects/buzz-bikes#/,
https://www.indiegogo.com//projects/ecocare-reuse-recycle-and-reduce-waste-education#/,
https://www.indiegogo.com//projects/save-the-albatross#/,
https://www.indiegogo.com//projects/a-la-rencontre-des-gardiens-de-la-foret#/,
https://www.indiegogo.com//projects/habitat-for-change#/,
https://www.indiegogo.com//projects/tofino-fish-farms-out--2#/,
https://www.indiegogo.com//projects/birds-evolution-in-islands#/,
https://www.indiegogo.com//projects/obrist-c-transformer#/,
https://www.indiegogo.com//projects/my-greek-bees--3#/,
https://www.indiegogo.com//projects/fifty-thousand-voices-for-conservation#/,
https://www.indiegogo.com//projects/help-reforest-the-palani-hills-of-tamil-nadu#/,
https://www.indiegogo.com//projects/plan-b-occupy-the-planet#/,
https://www.indiegogo.com//projects/swipe-away-illegal-waste#/,
https://www.indiegogo.com//projects/frog-conservation-research-at-tarleton-state-univ#/,
https://www.indiegogo.com//projects/green-actioneers-save-money-going-green#/,
https://www.indiegogo.com//projects/trees-4-school-campaign#/,
https://www.indiegogo.com//projects/the-assemblage-union#/,
https://www.indiegogo.com//projects/join-us-in-sustainable-farming-nature-s-healing#/,
https://www.indiegogo.com//projects/21-days-with-the-elephants-in-thailand#/,
https://www.indiegogo.com//projects/don-t-take-the-photo-they-ll-disappear-in-a-snap#/,
https://www.indiegogo.com//projects/eureka-the-best-no-ants-bowl-ever-for-cat-dog#/,
https://www.indiegogo.com//projects/energylab-sonora-water#/,
https://www.indiegogo.com//projects/coliba-creating-value-from-your-waste#/,
https://www.indiegogo.com//projects/treating-our-oceans-right#/,
https://www.indiegogo.com//projects/siembra-amor-echa-raices-sow-love-take-root--2#/,
https://www.indiegogo.com//projects/letters-from-earth-poetic-eco-journalism#/,
https://www.indiegogo.com//projects/turning-trash-into-jobs-for-rural-cambodians#/,
https://www.indiegogo.com//projects/mercury-removal-from-rivers-and-lakes#/,
https://www.indiegogo.com//projects/los-perros-urban-farming-is-expanding#/,
https://www.indiegogo.com//projects/honeybee-hive-adoption#/,
https://www.indiegogo.com//projects/20-roadside-billboards-for-clean-water-in-wv#/,
https://www.indiegogo.com//projects/remove-glyphosate-poison-from-water#/,
https://www.indiegogo.com//projects/fight-country-pointe-plainview-legal-fund-ii#/,
https://www.indiegogo.com//projects/saving-the-rainforest-shamans-at-sixty#/,
https://www.indiegogo.com//projects/amrutdhara-clean-water-refill-stations-in-india#/,
https://www.indiegogo.com//projects/civic-center-watershed-restoration#/,
https://www.indiegogo.com//projects/arroyo-rescue-de-santa-fe#/,
https://www.indiegogo.com//projects/recycle-beirut#/,
https://www.indiegogo.com//projects/keep-calm-and-plant-trees#/,
https://www.indiegogo.com//projects/cell-phone-tower-threatens-rich-habitat#/,
https://www.indiegogo.com//projects/drones-to-the-rescue-life-saving-drone-technology#/,
https://www.indiegogo.com//projects/water-and-a-forest-for-every-village--3#/,
https://www.indiegogo.com//projects/octographics-a-new-aerial-system-of-firefighting#/,
https://www.indiegogo.com//projects/social-entrepreneurship-the-better-globe-way#/,
https://www.indiegogo.com//projects/begreen-world-best-natural-plant-strengthener#/,
https://www.indiegogo.com//projects/sow-love-siembra-amor#/,
https://www.indiegogo.com//projects/defending-whales-in-iceland#/,
https://www.indiegogo.com//projects/mojo-coastwalk-on-the-california-coastal-trail#/,
https://www.indiegogo.com//projects/support-everydayiowa#/,
https://www.indiegogo.com//projects/help-isabelle-get-her-dog-wish#/,
https://www.indiegogo.com//projects/the-outworld-library-project#/,
https://www.indiegogo.com//projects/the-tiniest-bird-biggest-best-birdhouse-in-the-west#/,
https://www.indiegogo.com//projects/line-by-lion#/,
https://www.indiegogo.com//projects/indice-nacional-de-participacion-juvenil#/,
https://www.indiegogo.com//projects/raven-boys-meet-the-mouse#/,
https://www.indiegogo.com//projects/paronymos#/,
https://www.indiegogo.com//projects/behind-her-city-eyes-by-sarah-erin#/,
https://www.indiegogo.com//projects/supplicants-to-other-gods#/,
https://www.indiegogo.com//projects/four-new-zines#/,
https://www.indiegogo.com//projects/brad-loekle-s-my-big-gay-life-a-fairy-s-tale#/,
https://www.indiegogo.com//projects/turning-the-pages-bookstore--2#/,
https://www.indiegogo.com//projects/josephine-myles-big-backlist-project#/,
https://www.indiegogo.com//projects/new-leadership-new-york-women-s-leadership-development-program#/,
https://www.indiegogo.com//projects/the-writing-is-on-the-wall#/,
https://www.indiegogo.com//projects/connective-tissue-a-book-of-poems-in-progress#/,
https://www.indiegogo.com//projects/the-devil-you-know-better-signed-hardcover#/,
https://www.indiegogo.com//projects/swept-away-by-wanderlust#/,
https://www.indiegogo.com//projects/sarah-and-sage-s-totally-awesome-publishing-adventure#/,
https://www.indiegogo.com//projects/coming-to-a-spoken-word-album-for-awakening#/,
https://www.indiegogo.com//projects/theia-the-world-s-first-express-fake-tan-remover#/,
https://www.indiegogo.com//projects/publishing-two-red-feathers-in-the-hat-of-the-sun#/,
https://www.indiegogo.com//projects/cage-of-bias-by-hetva-joshi#/,
https://www.indiegogo.com//projects/writing-the-revolution#/,
https://www.indiegogo.com//projects/trustworthy-by-tara-k-wilson#/,
https://www.indiegogo.com//projects/56-days-of-august-poetry-postcard-anthology#/,
https://www.indiegogo.com//projects/opening-the-roar-shack-books-and-art#/,
https://www.indiegogo.com//projects/off-we-went-a-book-from-south-to-north-america#/,
https://www.indiegogo.com//projects/andrew-burton-for-sd57-trustee#/,
https://www.indiegogo.com//projects/wholelife-workout#/,
https://www.indiegogo.com//projects/my-first-children-s-book-the-energy-thief#/,
https://www.indiegogo.com//projects/my-criminal-cure-a-cancer-survivor-s-biography#/,
https://www.indiegogo.com//projects/take-outboise-magazine-to-print#/,
https://www.indiegogo.com//projects/i-just-want-to-date-myself-by-catherine-a-wood#/,
https://www.indiegogo.com//projects/imprimatur-lasst-uns-spiero-drucken#/,
https://www.indiegogo.com//projects/forget-the-words-a-collection-of-montreal-zen-poetry-festival-authors#/,
https://www.indiegogo.com//projects/help-renaissance-level-up#/,
